"ADDRESS","BALANCE","BLOCK_HEIGHT","CONTRACT_ADDRESS","CONTRACT_DECIMALS","CONTRACT_NAME","CONTRACT_TICKER_SYMBOL","LOGO_URL","TOTAL_SUPPLY"
"0x7903a5687cea22fa21ebc10d71c0909beb9dd0c4","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x23a3c85cc0e3fa0722cbdecd93634d4fa52575bf","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x1398c7c0399e911f221b6d907299be5669fa11ae","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xce03ca209546d6444f827ca466ce84f47da615d6","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xf4d1952b11d37c39daf04a0e66ae7c1de4a336ee","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xff8f9519df35290a2f5063aa8bb43a41e7aafc12","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x4581253c74b1ff573d28ee679777ac4bab9dc6ee","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xa575297805bae3a4a0f2f2044023950ae7394c1e","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x31f6c0ad94631e10a3beef15bcd2115b537d1c21","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x16b3df043369d29221fe2119c29c4816c2d0042d","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x43654b09935082b20693c041afb413042eb92202","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x58c326c67b464c3a5c984adc272bd5c814c06def","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x251932e099be5e201147094a44087e01684d7591","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x2fcaf286b82068bb2903d40ed0f15d80b82b0544","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x93a5829b23c7b962db06a2fd3d32c02e1dd9b086","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x3c94063d8132b2c8c93cd356a7a6502ab1b52c1d","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x813e17015bd136beee8ed2cfff0444fa6940aec4","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x658e0f8a4644719944655b59201bc0c77af9c002","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xea97dc2523c0479484076660f150833e264c41e9","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xfac44bfdc053a9615c6b0527f44416914628a0c4","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xe6adc58e4e4c767e30e6a7de726f6326b3922f25","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x6442047419bd24a5d64c9a37c58caad52f749d04","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x00c67d9d6d3d13b42a87424e145826c467cccd84","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x8c46457ba264d2097d769a1b5448572126fb5003","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x6a76ed9e5f682c084215a0235b224f2386afe6bb","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x5a3bef1f14e8c856f4a397c1a2a5e22418433816","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xe0937572b7acfe81baa32868437a155c71316733","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xbd4632a463b3047c889f4da406243738ba167e50","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xd31f0847985ba83b7c4a2e0cfdf03c74d924fb3a","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x0f184125ecf290fd288642b00b85d901b58cf6c7","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x73863afaee48330c7b4d79412dd07bb5453f8f52","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x1c39f797bb2b04f636808d0d82840d77fb386d5a","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xa4138508ea99526288db2b3f85c5cf32f5668bb8","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x0b36b5fc93dd40491831d12ebbc564f508034e13","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x38148ecc2078da7f65e6233dda28efaf4c51e96f","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x08a992b12ebfec26068801f4a9ab019b731cd265","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x30d53bb9b353f382290d2adea92ddf4dfb6694e6","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xb6d3c3db3c820f8b68218fe95f614bed8507ada3","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xbe6b0a5da14074170cc26e5fe3b0cc405a559e09","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x1dc5eefe2d20d1ab0db794a4236df147c0f60921","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x289b1a7d3baa8848d6a692fff29759107e655050","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x61c2ef52beb76c3165068d469f4bde8646bf4ffa","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x46106470d0ea79e4fdda0ee8995879a676dec880","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x518bdeedf87a031ee17bb581692061ed295490fb","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x156c14a6ff7c2c5ae60e2d363642f8777986fe96","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x0533916aa9221ce7b112c7d88083c782ec42ce5d","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x9404f711b0295cfb03ffec00a54129d4b633f1cb","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x4cb2b7c5aa7af4176cc59584dea6246abfb1733a","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x1547ef6a20e24a5421887e292a7db5548fe26dfd","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x3241652f2c5f2ab74241956756eb4b1f6a0d780f","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x792a388d927b544332d5bf81146017d018d51d30","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xcb6ea5f79a6ad76c9bb6ddd99af6e6d2f086e8e7","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xae9db1ff69cfca2720ff2e5d81807d7383138a39","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xe59db2b8728ed6a484348727dde9ae9fa70fd581","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x3078f22015436d621062f7cc8334774eb5685e97","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x1e76890d8223bd756e5a0858358a091cc3ea85bb","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x2b1dd1a938d50b8ebbab6e236b111f533538b808","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x4be52934b8464b887a2ff04aa02fa1a3fb9584a5","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x23480df691dbf7c62e967952bbf2067c18cc2f16","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x88b74128df7cb82eb7c2167e89946f83ffc907e9","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x2d8d1c6f4fb232ae9be246a9cdeb807a6519edb3","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x2e5cfd4c0295f8ac262e33b8088dc270566fc3a5","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x49780314b8c5f741228e4799fbe1f97aeab5e8be","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x6dab3bcbfb336b29d06b9c793aef7eaa57888922","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xe14a252ddbace662eb6dd5583acae2c9056c50f7","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xb379754201e2b87da2aba43128f9eb08c6df87ca","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x1d12d09793daf5eb834c8d29eb6a039c32b73813","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x22b5090232a5d1551616af79a66d68c7fe8a64c9","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xa8eac1ec5054543ba627d0a06a96be024a6e924b","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x1399823cab75065c9b62d378b1be0763499aa7f3","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x6f27617d6dc23f609f79615b7bf014ab643f25d4","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xe964ee6321aa0624d4ff8935338ca1a7ff21342c","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x5f3a9d23b186424141d4058e7f95b7fcd2b4b6cf","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x4ae33a93527dd7cdfcb987cfb1c8581657c4d533","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x477e6e225fa38dd60413de769366c6b29c0001eb","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x93e41719f07fa382d398fbd8dd6125733636683b","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xaeb7c50878120e6dc8b97e14ba386cc749812708","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x242564e5d71857ad7e2de9478e9ba3bdebaf1258","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xd42bd417c8e5042efe018f9bc49e28807a3d4b1f","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x3d03f8ec826df6cef898add75e0bba67737c2375","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x4f289c433c2d0c95b2cb5631770ea66760131e3e","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xa9f2f4581f18803bc300daff1148a65076170647","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x5b56df91f22e913911a7e33832cd6ac129d3b127","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x2145c3ea44e170a3a4e14c890143963a536de134","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xb38a2c635feb18ca28f3f81336f0a17fe29bf32d","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x96feb7b6f808dd2bbd09c9e5ccde77cabd58d019","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x813ff9d783f3d8dafd9c7e64927eb0ca52bf11c8","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x4cc7cb5bc9f6dee01df5fea712df6fda80fe8981","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x1a979e39a5cd60de54e2ca4e1442c3ab7e636ce3","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xd28ed2c12c062d2078988233f99b736f6cc73fb5","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xded4e82d0846e96c0d752019ccdf1a0bcfda094e","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xb65d47c29eedc30457e35b3bdf4fbb3192bb6eae","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xd72faf9463ea7208713d8a2f35f6cfb973decc3b","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xb9b4c889ffe75ab10c0e5e853989100688ea5706","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x8262894fc4248b35c2f6dabba0af1629eab87ac7","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xfdc63d74b252aa8144f96ed6749dc8d3f9ab2f55","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xcb4755ea7c0c05b6041c2a58f07bd922a37401fd","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xec5308ce8796b36ebf5c6ea17343ac67f4c9ee31","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xb9b4f5921dddd83313c5b70fe582f197c0d900a8","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
